n,cubica_s,cuadratica_s,kadane_s
1000,0.607303900,0.002073300,0.000024100
2000,5.151018400,0.008355300,0.000025300
4000,43.014061700,0.030529500,0.000087400
8000,469.836191300,0.213892100,0.000332200
16000,4219.363607500,0.864108800,0.000485700
